InputID,2_1_1,2_1_2,2_1_3,2_1_4,2_1_5,ave,2_2_1,2_2_2,2_2_3,2_2_4,2_2_5,2_3_1,2_3_2,2_3_3,2_3_4,2_3_5,3_1_1,3_1_2,3_1_3,3_1_4,3_1_5,3_2_1,3_2_2,3_2_3,3_2_4,3_2_5,3_3_1,3_3_2,3_3_3,3_3_4,3_3_5,4_1_1,4_1_2,4_1_3,4_1_4,4_1_5,4_2_1,4_2_2,4_2_3,4_2_4,4_2_5,4_3_1,4_3_2,4_3_3,4_3_4,4_3_5,5_1_1,5_1_2,5_1_3,5_1_4,5_1_5,5_2_1,5_2_2,5_2_3,5_2_4,5_2_5,5_3_1,5_3_2,5_3_3,5_3_4,5_3_5
31210101,1,1,1,1,1,1,1,1,1,1,1,,,,,,3,1,1,1,1,2,1,1,1,1,6,8,1,1,1,1,1,1,1,1,1,1,1,1,1,8,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31410011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
31410066,3,2,2,1,1,1.8,3,3,1,2,1,4,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31410123,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,1,3,1,1,1,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
31410170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,1,3,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1
31410196,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
314110123,1,3,1,1,1,1.4,1,2,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31510037,1,1,1,1,,1,1,1,2,1,,1,16,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31510058,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,3,2,1,1,1,1,1,1,1,1,2,1,1,1,14,5,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31510062,,,,,,#DIV/0!,,,,,,,,,,,2,1,1,1,3,1,1,1,2,1,9,1,1,6,1,1,2,1,1,1,1,1,2,1,1,28,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,3,1,1,1
31510074,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31510087,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31510147,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31510156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31510173,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,1,1,1,4,1,1,1,3
31510207,,,,,,#DIV/0!,,,,,,,,,,,2,1,1,1,1,1,1,1,1,1,,,,,,1,1,1,1,1,4,1,1,1,1,12,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
31610001,2,1,2,1,1,1.4,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31610007,2,1,2,1,1,1.4,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,6,2,6,1,1,1,1,1,1,1,1,1,1,1,1,20,7,4,3,4,,,,,,,,,,,,,,,
31610012,2,2,1,2,1,1.6,3,1,1,1,1,3,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31610016,1,1,1,2,1,1.2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,5,19,3,2,2,4,2,1,1,1,3,1,1,1,1,45,10,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1
31610021,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,1,1,1,1,1,,,,,,2,1,1,1,3,1,1,1,1,3,,,,,
31610025,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
31610028,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31610035,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1
31610037,2,1,1,1,1,1.2,1,1,1,1,1,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31610043,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,1,1,,,,,,1,1,1,1,1,1,1,1,1,1,,,,,
31610044,1,1,1,1,,1,1,1,2,1,,2,11,1,3,,1,1,1,1,1,1,1,1,1,1,8,12,1,2,1,1,1,1,1,1,1,1,1,1,1,18,2,1,1,1,,,,,,,,,1,1,1,2,1,1,1
31610052,,,,,,#DIV/0!,,,,,,,,,,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31610075,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31610079,,,,,,#DIV/0!,,,,,,,,,,,1,2,1,1,1,1,1,1,1,1,,,,,,1,1,1,1,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,
31610097,2,2,1,1,2,1.6,1,2,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,5,2,1,1,,,,,,,,,,,,,,,
31610112,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,,,,,
31610121,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,2,1,1,20,1,2,5,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1
31610124,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,4,120,6,1,1,2,2,2,1,1,1,1,1,2,3,2,2,1,1
3161013,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
31610135,1,1,1,1,1,1,1,1,2,1,1,4,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,3,2,1,1,1,,,,,,,,,,,,,,,
3161014,,,,,,#DIV/0!,,,,,,,,,,,1,1,1,1,1,1,1,1,2,1,16,9,5,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31610158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,5,2,5,2,2,2,1,1,1,1,3,4,1,1,1,1,1,1,1,2
31610164,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,
3161075,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,
3161097,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31710002,1,1,1,2,,1.25,1,1,1,1,,3,,,,,1,1,2,1,1,1,1,1,1,1,4,16,2,3,2,1,1,2,1,1,1,1,1,1,1,6,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,3,1,2
31710016,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,3,1,1,3,1,38,1,1,1,1,1,1,1,1,1,4,2,1,1,1,2,2,2,1,1
31710023,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,1,1,2,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
