,郡１,群２,観測値１,観測値２,p値
0,0_0_0,0_1_0,1_1,1_2,1.0
1,0_0_0,0_1_0,1_2,1_3,1.0
2,0_0_0,0_1_0,1_3,1_4,1.0
3,0_0_0,0_1_0,1_4,1_5,1.0
4,0_0_0,0_1_0,1_5,2_1,1.0
5,0_0_0,0_1_0,2_1,2_2,1.0
6,0_0_0,0_1_0,2_2,2_3,1.0
7,0_0_0,0_1_0,2_3,2_4,1.0
8,0_0_0,0_1_0,2_4,2_5,1.0
9,0_0_0,0_1_0,2_5,3_1,1.0
10,0_0_0,0_1_0,3_1,3_2,1.0
11,0_0_0,0_1_0,3_2,3_3,1.0
12,0_0_0,0_1_0,3_3,3_4,0.4000000000000001
13,0_0_0,0_1_0,3_4,3_5,1.0
14,0_1_0,0_1_1,1_1,1_2,1.0
15,0_1_0,0_1_1,1_2,1_3,1.0
16,0_1_0,0_1_1,1_3,1_4,1.0
17,0_1_0,0_1_1,1_4,1_5,1.0
18,0_1_0,0_1_1,1_5,2_1,1.0
19,0_1_0,0_1_1,2_1,2_2,1.0
20,0_1_0,0_1_1,2_2,2_3,1.0
21,0_1_0,0_1_1,2_3,2_4,1.0
22,0_1_0,0_1_1,2_4,2_5,0.04761904761904761
23,0_1_0,0_1_1,2_5,3_1,1.0
24,0_1_0,0_1_1,3_1,3_2,1.0
25,0_1_0,0_1_1,3_2,3_3,1.0
26,0_1_0,0_1_1,3_3,3_4,1.0
27,0_1_0,0_1_1,3_4,3_5,1.0
28,0_1_1,1_0_0,1_1,1_2,0.5099518765082128
29,0_1_1,1_0_0,1_2,1_3,0.3851592074114081
30,0_1_1,1_0_0,1_3,1_4,0.7850034956829857
31,0_1_1,1_0_0,1_4,1_5,0.7874910585428516
32,0_1_1,1_0_0,1_5,2_1,0.10302273476494286
33,0_1_1,1_0_0,2_1,2_2,1.0
34,0_1_1,1_0_0,2_2,2_3,1.0
35,0_1_1,1_0_0,2_3,2_4,1.0
36,0_1_1,1_0_0,2_4,2_5,0.06138478613506361
37,0_1_1,1_0_0,2_5,3_1,1.0
38,0_1_1,1_0_0,3_1,3_2,1.0
39,0_1_1,1_0_0,3_2,3_3,1.0
40,0_1_1,1_0_0,3_3,3_4,1.0
41,0_1_1,1_0_0,3_4,3_5,1.0
42,1_0_0,1_0_1,1_1,1_2,1.0
43,1_0_0,1_0_1,1_2,1_3,1.0
44,1_0_0,1_0_1,1_3,1_4,1.0
45,1_0_0,1_0_1,1_4,1_5,1.0
46,1_0_0,1_0_1,1_5,2_1,1.0
47,1_0_0,1_0_1,2_1,2_2,1.0
48,1_0_0,1_0_1,2_2,2_3,1.0
49,1_0_0,1_0_1,2_3,2_4,1.0
50,1_0_0,1_0_1,2_4,2_5,1.0
51,1_0_0,1_0_1,2_5,3_1,0.0029442709980882697
52,1_0_0,1_0_1,3_1,3_2,0.27417032610362746
53,1_0_0,1_0_1,3_2,3_3,0.029204016973942197
54,1_0_0,1_0_1,3_3,3_4,0.17686380452421557
55,1_0_0,1_0_1,3_4,3_5,0.4302230986173094
56,0_0_0,0_0_1,1_1,1_2,0.6539364726239032
57,0_0_0,0_0_1,1_2,1_3,0.29239877769289535
58,0_0_0,0_0_1,1_3,1_4,0.008435298479792361
59,0_0_0,0_0_1,1_4,1_5,0.026020323171747465
60,0_0_0,0_0_1,1_5,2_1,0.45714285714285713
61,0_0_0,0_0_1,2_1,2_2,0.10602910602910603
62,0_0_0,0_0_1,2_2,2_3,0.3416493416493416
63,0_0_0,0_0_1,2_3,2_4,0.3397683397683397
64,0_0_0,0_0_1,2_4,2_5,1.0
65,0_0_0,0_0_1,2_5,3_1,1.0
66,0_0_0,0_0_1,3_1,3_2,0.33806146572104023
67,0_0_0,0_0_1,3_2,3_3,1.0
68,0_0_0,0_0_1,3_3,3_4,1.0
69,0_0_0,0_0_1,3_4,3_5,1.0
70,0_0_1,0_1_0,1_1,1_2,0.4285714285714286
71,0_0_1,0_1_0,1_2,1_3,0.4000000000000001
72,0_0_1,0_1_0,1_3,1_4,0.25
73,0_0_1,0_1_0,1_4,1_5,1.0
74,0_0_1,0_1_0,1_5,2_1,1.0
75,0_0_1,0_1_0,2_1,2_2,0.20000000000000004
76,0_0_1,0_1_0,2_2,2_3,1.0
77,0_0_1,0_1_0,2_3,2_4,1.0
78,0_0_1,0_1_0,2_4,2_5,1.0
79,0_0_1,0_1_0,2_5,3_1,0.4444444444444445
80,0_0_1,0_1_0,3_1,3_2,0.2615384615384615
81,0_0_1,0_1_0,3_2,3_3,1.0
82,0_0_1,0_1_0,3_3,3_4,1.0
83,0_0_1,0_1_0,3_4,3_5,0.6561836383860856
84,0_1_0,0_1_1,1_1,1_2,0.2317073170731707
85,0_1_0,0_1_1,1_2,1_3,0.4615384615384616
86,0_1_0,0_1_1,1_3,1_4,0.45000000000000007
87,0_1_0,0_1_1,1_4,1_5,1.0
88,0_1_0,0_1_1,1_5,2_1,0.40625
89,0_1_0,0_1_1,2_1,2_2,0.4642857142857142
90,0_1_0,0_1_1,2_2,2_3,1.0
91,0_1_0,0_1_1,2_3,2_4,1.0
92,0_1_0,0_1_1,2_4,2_5,1.0
93,0_1_0,0_1_1,2_5,3_1,0.0047846889952153126
94,0_1_0,0_1_1,3_1,3_2,0.0769230769230769
95,0_1_0,0_1_1,3_2,3_3,1.0
96,0_1_0,0_1_1,3_3,3_4,1.0
97,0_1_0,0_1_1,3_4,3_5,1.0
98,0_1_1,1_0_0,1_1,1_2,1.0
99,0_1_1,1_0_0,1_2,1_3,0.49871794871794883
100,0_1_1,1_0_0,1_3,1_4,0.2595818815331011
101,0_1_1,1_0_0,1_4,1_5,1.0
102,0_1_1,1_0_0,1_5,2_1,0.25343035343035347
103,0_1_1,1_0_0,2_1,2_2,0.44301749418545855
104,0_1_1,1_0_0,2_2,2_3,0.6598806598806599
105,0_1_1,1_0_0,2_3,2_4,0.40748440748440745
106,0_1_1,1_0_0,2_4,2_5,0.5186251243100821
107,0_1_1,1_0_0,2_5,3_1,0.4130367074527252
108,0_1_1,1_0_0,3_1,3_2,0.20454545454545453
109,0_1_1,1_0_0,3_2,3_3,1.0
110,0_1_1,1_0_0,3_3,3_4,1.0
111,0_1_1,1_0_0,3_4,3_5,1.0
112,1_0_0,1_0_1,1_1,1_2,1.0
113,1_0_0,1_0_1,1_2,1_3,1.0
114,1_0_0,1_0_1,1_3,1_4,1.0
115,1_0_0,1_0_1,1_4,1_5,1.0
116,1_0_0,1_0_1,1_5,2_1,1.0
117,1_0_0,1_0_1,2_1,2_2,1.0
118,1_0_0,1_0_1,2_2,2_3,1.0
119,1_0_0,1_0_1,2_3,2_4,1.0
120,1_0_0,1_0_1,2_4,2_5,1.0
121,1_0_0,1_0_1,2_5,3_1,0.029411764705882346
122,1_0_0,1_0_1,3_1,3_2,0.1048951048951049
123,1_0_0,1_0_1,3_2,3_3,1.0
124,1_0_0,1_0_1,3_3,3_4,1.0
125,1_0_0,1_0_1,3_4,3_5,1.0
