q,,,1_1,1_1,1_2,1_2,1_3,1_3,1_4,1_4,1_5,1_5,2_1,2_1,2_2,2_2,2_3,2_3,2_4,2_4,2_5,3_1,3_1,3_2,3_2,3_3,3_3,3_4,3_4,3_5,3_5,All
jdg,,,f,s,f,s,f,s,f,s,f,s,f,s,f,s,f,s,f,s,s,f,s,f,s,f,s,f,s,f,s,
relation_st,story_st,formula_st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,10,4,8,3,6,0,6,1,6,1,3,3,6,1,3,0,4,9,1,4,1,5,1,2,0,1,1,1,95
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,5
0,1,1,4,10,2,11,2,9,1,10,4,8,3,4,2,3,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,83
1,0,0,1,4,0,9,0,14,1,16,0,15,1,22,1,19,1,24,0,25,23,9,11,4,12,1,12,3,16,1,13,258
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,9,0,18,0,13,1,17,69
All,,,9,25,6,28,5,29,2,32,5,29,5,29,6,28,2,32,1,33,34,14,20,8,26,2,32,3,31,3,31,510
