q,,,1_1,1_1,1_2,1_2,1_3,1_3,1_4,1_4,1_5,1_5,2_1,2_1,2_2,2_2,2_3,2_3,2_4,2_4,2_5,3_1,3_1,3_2,3_2,3_3,3_3,3_4,3_4,3_5,3_5
jdg,,,f,s,f,s,f,s,f,s,f,s,f,s,f,s,f,s,f,s,s,f,s,f,s,f,s,f,s,f,s
relation_st,story_st,formula_st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,11,4,10,3,8,0,6,1,7,1,4,3,6,2,4,0,4,9,1,4,2,5,1,2,0,1,1,1
0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0
0,1,1,4,12,2,14,2,11,2,12,4,8,3,6,2,7,1,6,1,5,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,6,0,10,0,16,1,19,0,17,1,24,1,20,1,25,0,29,25,10,12,5,12,2,12,4,16,1,13
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,9,0,19,0,13,1,17
