q,,1_1,1_1,1_2,1_2,1_3,1_3,1_4,1_4,1_5,1_5,2_1,2_1,2_2,2_2,2_3,2_3,2_4,2_4,2_5,2_5,3_1,3_1,3_2,3_2,3_3,3_3,3_4,3_4,3_5,3_5
jdg,,f,s,f,s,f,s,f,s,f,s,f,s,f,s,f,s,f,s,f,s,f,s,f,s,f,s,f,s,f,s
relation_st,story_st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5,12,4,12,1,19,4,11,0,16,5,17,3,18,2,19,1,19,1,14,21,3,18,7,12,7,10,11,10,11
0,1,2,20,0,23,1,20,0,23,1,21,3,11,0,16,0,18,1,15,1,15,5,2,3,5,3,13,1,14,1,12
1,0,1,1,0,2,0,0,1,2,1,2,3,3,0,5,0,3,1,5,1,10,7,1,3,3,1,3,2,1,0,5
