strategy,1_1,1_2,1_3,1_4,2_1,2_2,2_3,2_4,3_1,3_2,3_3,3_4
F*,1,1,1,2,1,2,1,0,1,0,1,0
n,1,1,0,0,1,0,1,0,0,1,0,0
r,0,0,1,0,0,0,0,2,1,1,1,1
s,0,0,0,0,0,0,0,0,0,0,0,1
