strategy,1_1,1_2,1_3,1_4,2_1,2_2,2_3,2_4,3_1
F*,1,1,0,1,1,1,1,1,0
n,0,0,1,0,0,0,0,0,0
r,0,0,0,0,0,0,0,0,1
