strategy,1_1,1_2,1_3,1_4,1_5,2_1,2_2,2_3,2_4,2_5,3_1,3_2,3_3,3_4,3_5,All
F*,20,24,18,28,20,12,18,18,18,17,9,0,1,0,0,203
n,14,12,19,7,15,19,17,18,15,12,20,25,18,20,20,251
r,2,2,0,3,3,6,3,2,5,9,5,5,4,3,5,57
s,2,0,1,0,0,1,0,0,0,0,4,8,15,15,13,59
All,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,570
