strategy,1_1,1_2,1_3,1_4,1_5,2_1,2_2,2_3,2_4,2_5
F*,3,3,3,3,4,1,4,3,3,4
n,0,1,0,0,1,3,1,2,1,1
r,2,1,2,2,0,1,0,0,1,0
