strategy,1_1,1_2,1_3,1_4,1_5,2_1,2_2,2_3,2_4,2_5,All
F*,2,2,1,2,1,1,0,0,0,1,10
n,1,1,2,0,0,1,2,1,2,1,11
r,0,0,0,1,2,1,1,2,1,1,9
All,3,3,3,3,3,3,3,3,3,3,30
